entity_urn,similarity_score
urn:harmonic:company:3613480,0.9999968
urn:harmonic:company:9609784,0.99999666
urn:harmonic:company:1443095,0.9999956
urn:harmonic:company:824671,0.9999943
urn:harmonic:company:796251,0.99999356
urn:harmonic:company:4424857,0.9999933
urn:harmonic:company:12399189,0.9999926
urn:harmonic:company:802310,0.9999924
urn:harmonic:company:3215672,0.9999895
urn:harmonic:company:602158,0.99998903
urn:harmonic:company:2003862,0.99998856
urn:harmonic:company:3075425,0.9999876
urn:harmonic:company:3275494,0.999987
urn:harmonic:company:773835,0.99998546
urn:harmonic:company:6585,0.9999851
urn:harmonic:company:3053348,0.999985
urn:harmonic:company:10819970,0.99998415
urn:harmonic:company:1449433,0.99998045
urn:harmonic:company:21435391,0.9999794
urn:harmonic:company:12815640,0.99997914
urn:harmonic:company:3928206,0.9999789
urn:harmonic:company:3309146,0.9999788
urn:harmonic:company:1450255,0.99997807
urn:harmonic:company:4115957,0.9999769
urn:harmonic:company:2178345,0.9999722
urn:harmonic:company:1841807,0.999969
urn:harmonic:company:4299675,0.99996877
urn:harmonic:company:6665887,0.999964
urn:harmonic:company:10356056,0.9999633
urn:harmonic:company:11191879,0.9999615
urn:harmonic:company:4424410,0.99995923
urn:harmonic:company:9076,0.9999558
urn:harmonic:company:1974779,0.9999554
urn:harmonic:company:1678507,0.99995387
urn:harmonic:company:1704422,0.9999523
urn:harmonic:company:10749556,0.9999473
urn:harmonic:company:1869576,0.9999403
urn:harmonic:company:8986281,0.9999356
urn:harmonic:company:1520412,0.9999347
urn:harmonic:company:800838,0.9999341
urn:harmonic:company:3333922,0.9999267
urn:harmonic:company:3203316,0.9999255
urn:harmonic:company:606791,0.99991834
urn:harmonic:company:3281642,0.9999176
urn:harmonic:company:4171866,0.9998976
urn:harmonic:company:10894886,0.99989724
urn:harmonic:company:1990249,0.99989665
urn:harmonic:company:773593,0.9998839
urn:harmonic:company:1842794,0.9998832
urn:harmonic:company:1836165,0.99987185
urn:harmonic:company:169426,0.99985754
urn:harmonic:company:2129540,0.9998029
urn:harmonic:company:3240354,0.9997731
urn:harmonic:company:12756714,0.9994702
urn:harmonic:company:1710563,0.9993199
urn:harmonic:company:48201423,0.9993104
urn:harmonic:company:4411539,0.9987896
urn:harmonic:company:10937753,0.9958521
urn:harmonic:company:12590741,0.9826868
urn:harmonic:company:34985134,0.7422656
urn:harmonic:company:21555289,0.6493077
urn:harmonic:company:2183046,0.08102868
urn:harmonic:company:47121819,0.064911835
urn:harmonic:company:18293832,0.0560699
urn:harmonic:company:536081,0.0501577
urn:harmonic:company:4617889,0.024702175
urn:harmonic:company:10304175,0.023358691
urn:harmonic:company:3133643,0.021175217
urn:harmonic:company:4080708,0.017117482
urn:harmonic:company:3898625,0.015270626
urn:harmonic:company:3535968,0.01409889
urn:harmonic:company:41162981,0.013989767
urn:harmonic:company:35018238,0.01395487
urn:harmonic:company:11576163,0.013720719
urn:harmonic:company:10830358,0.012650105
urn:harmonic:company:6390609,0.012131817
urn:harmonic:company:10979082,0.011880294
urn:harmonic:company:2019544,0.011418776
urn:harmonic:company:48696611,0.010589482
urn:harmonic:company:3540375,0.009908191
urn:harmonic:company:45010963,0.007510489
urn:harmonic:company:12887139,0.0064773974
urn:harmonic:company:1713098,0.006332534
urn:harmonic:company:6389,0.0062047374
urn:harmonic:company:4138490,0.005984677
urn:harmonic:company:41143976,0.005845561
urn:harmonic:company:30895723,0.005761833
urn:harmonic:company:12789403,0.005623576
urn:harmonic:company:289430,0.005469801
urn:harmonic:company:780152,0.005380256
urn:harmonic:company:34843094,0.005289785
urn:harmonic:company:18567034,0.00508664
urn:harmonic:company:795672,0.0049043815
urn:harmonic:company:6646061,0.0047941953
urn:harmonic:company:3205953,0.004552192
urn:harmonic:company:12883315,0.0045453287
urn:harmonic:company:632849,0.004005704
urn:harmonic:company:1,0.003964279
urn:harmonic:company:6671885,0.003952322
urn:harmonic:company:4424855,0.0038301705
urn:harmonic:company:4532049,0.0035710402
urn:harmonic:company:11865267,0.003519983
urn:harmonic:company:2141346,0.0033946289
urn:harmonic:company:1902271,0.003354357
urn:harmonic:company:3488952,0.0032917918
urn:harmonic:company:12889364,0.0032460254
urn:harmonic:company:1478049,0.0029476702
urn:harmonic:company:4414680,0.0029210476
urn:harmonic:company:2178396,0.0028839686
urn:harmonic:company:12963765,0.002875295
urn:harmonic:company:1682097,0.002861919
urn:harmonic:company:1449149,0.0028371813
urn:harmonic:company:812084,0.0028118987
urn:harmonic:company:553552,0.0027038867
urn:harmonic:company:4516938,0.0026536854
urn:harmonic:company:12883518,0.0026207878
urn:harmonic:company:764314,0.002614664
urn:harmonic:company:1852,0.0024712312
urn:harmonic:company:36839469,0.0024502361
urn:harmonic:company:6488372,0.002332194
urn:harmonic:company:11296585,0.0021758138
urn:harmonic:company:4587115,0.0021606612
urn:harmonic:company:160397,0.0021426457
urn:harmonic:company:39607249,0.002112991
urn:harmonic:company:4172174,0.0020934131
urn:harmonic:company:19726911,0.0020548697
urn:harmonic:company:742164,0.0019708374
urn:harmonic:company:6107060,0.0019664096
urn:harmonic:company:49338941,0.0019495998
urn:harmonic:company:5755634,0.0019074342
urn:harmonic:company:12475768,0.0018885623
urn:harmonic:company:37098669,0.0018754893
urn:harmonic:company:49419500,0.0018742238
urn:harmonic:company:4513276,0.0018501309
urn:harmonic:company:2006800,0.0018151384
urn:harmonic:company:11431089,0.0017729145
urn:harmonic:company:2103179,0.0017335592
urn:harmonic:company:10215653,0.0016893543
urn:harmonic:company:4459851,0.0016813482
urn:harmonic:company:1815663,0.0016794045
urn:harmonic:company:1839490,0.0016482248
urn:harmonic:company:3940957,0.0016329157
urn:harmonic:company:48975559,0.0016112883
urn:harmonic:company:1449138,0.0016078678
urn:harmonic:company:8079309,0.0016048775
urn:harmonic:company:3100598,0.001598872
urn:harmonic:company:106371,0.0015846746
urn:harmonic:company:4456426,0.0015594505
urn:harmonic:company:47905856,0.001556336
urn:harmonic:company:12759688,0.0015342839
urn:harmonic:company:3219605,0.0014936705
urn:harmonic:company:1815929,0.0014788798
urn:harmonic:company:19415917,0.0014681756
urn:harmonic:company:4314622,0.0014662113
urn:harmonic:company:1642287,0.0014355895
urn:harmonic:company:10275404,0.001417998
urn:harmonic:company:49425452,0.0014110289
urn:harmonic:company:12547957,0.0014048651
urn:harmonic:company:192309,0.0013954424
urn:harmonic:company:3767698,0.0013929993
urn:harmonic:company:6704726,0.001351561
urn:harmonic:company:1837922,0.0013457162
urn:harmonic:company:719013,0.001345139
urn:harmonic:company:3186484,0.0013196266
urn:harmonic:company:634958,0.0013063275
urn:harmonic:company:813700,0.0012989969
urn:harmonic:company:41129906,0.0012877402
urn:harmonic:company:10777079,0.001281053
urn:harmonic:company:902,0.0012804242
urn:harmonic:company:43915395,0.0012740132
urn:harmonic:company:5021438,0.0012654201
urn:harmonic:company:4037373,0.0012445018
urn:harmonic:company:10109484,0.00124173
urn:harmonic:company:4910686,0.001223182
urn:harmonic:company:6620393,0.0012202105
urn:harmonic:company:19900095,0.0012031645
urn:harmonic:company:35590782,0.0011979094
urn:harmonic:company:11429,0.0011902358
urn:harmonic:company:4216614,0.0011856135
urn:harmonic:company:10734089,0.0011800689
urn:harmonic:company:794197,0.0011763385
urn:harmonic:company:800693,0.0011668218
urn:harmonic:company:619348,0.001161499
urn:harmonic:company:680801,0.0011604213
urn:harmonic:company:12889317,0.0011575922
urn:harmonic:company:3640917,0.0011568547
urn:harmonic:company:6837858,0.0011555259
urn:harmonic:company:49274069,0.0011546221
